Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15649057,Jake Will,2026-06-09 23:23:04,1783.3,2,jakewwill
2,15634651,M & J & M.ver2,2026-06-12 23:53:46,1631.4,2,"jackvd,marisyn,wscmisx"
3,15660477,Hober Malloc,2026-06-12 06:53:23,1588.1,2,simjeg
4,15635790,Vadasz & Ascalon,2026-06-12 21:35:16,1587.1,2,"ascalon,vadasz"
5,15653847,Xiangyu Liu,2026-06-12 11:36:07,1578.6,2,xiangyuliu007
6,15719716,TonyK,2026-06-12 23:19:58,1550.6,2,tonyk98
7,15636758,213tubo,2026-06-11 17:04:34,1549.3,2,tubotubo
8,15692729,vkhydras,2026-06-11 20:01:01,1548.1,2,vickimar
9,15635910,flg,2026-06-12 14:32:35,1548.0,2,ferdinandlimburg
10,15633678,dragon warrior,2026-06-12 18:19:58,1529.7,2,loonypenguin
11,16074461,Controlvector,2026-06-09 19:40:11,1513.5,2,"controlvector,niehsta,yxdu01"
12,15654425,typeIIIfairy,2026-06-10 00:09:41,1491.5,2,typeiiifairy
13,15633381,Roche Overflow,2026-06-12 19:46:20,1488.2,2,"markorupnik,woosungyoon"
14,15636087,skalermo,2026-06-07 11:35:49,1488.2,2,skalermo
15,15642431,Ebi,2026-06-12 05:12:49,1487.7,2,ebinan92
16,15821351,Ender,2026-06-11 14:40:46,1480.7,2,sinkingpoint
17,16080666,C404,2026-06-11 14:11:16,1479.8,2,"vanhaaa,wuduis,xloudmax"
18,15855037,Nebraskinator,2026-06-09 14:34:55,1478.7,2,zacharyruhe
19,15648364,bowwowforeach,2026-05-28 11:42:52,1478.0,2,bowwowforeach
20,15634434,3Comets,2026-05-31 08:38:41,1457.2,2,"javelin1991,lightmk"
