rank,team_name,last_submission_date_utc,score,submission_count
1,Isaiah @ Tufa Labs,2026-05-27 19:00:37,1676.0,2
2,213tubo,2026-05-28 14:25:48,1645.1,2
3,Vadasz,2026-05-27 20:07:42,1634.6,2
4,bowwowforeach,2026-05-28 11:42:52,1606.6,2
5,typeIIIfairy,2026-05-28 14:49:08,1600.9,2
6,Zachary Ruhe,2026-05-27 21:36:19,1592.4,2
7,3Comets,2026-05-27 02:19:49,1578.6,2
8,Jake Will,2026-05-19 19:12:12,1554.1,2
9,saharan,2026-05-28 15:26:02,1552.7,2
10,flg,2026-05-28 16:17:41,1536.8,2
11,Maruichi01,2026-05-28 00:22:00,1533.9,2
12,Audun Ljone Henriksen,2026-05-27 20:22:57,1492.4,2
13,TonyK,2026-05-20 22:46:19,1482.6,2
14,Ezra,2026-05-28 23:35:16,1470.7,2
15,Boey,2026-05-28 01:18:22,1451.9,2
16,Gregor Lied,2026-05-23 12:24:54,1420.7,2
17,Harm Buisman,2026-05-28 21:47:36,1412.7,2
18,dragon warrior,2026-05-28 13:18:45,1409.7,2
19,skalermo,2026-05-26 17:24:43,1404.5,2
20,Shun_PI,2026-05-28 16:58:18,1398.3,2
