rank,team_name,last_submission_date_utc,score
1,Jake Will,2026-05-19 19:12:12,1635.5
2,bowwowforeach,2026-05-23 21:42:41,1628.5
3,Vadasz,2026-05-19 17:29:04,1623.2
4,3Comets,2026-05-20 03:02:32,1614.7
5,TonyK,2026-05-20 22:46:19,1583.3
6,typeIIIfairy,2026-05-17 08:43:52,1564.1
7,Gregor Lied,2026-05-23 12:24:54,1553.1
8,Audun Ljone Henriksen,2026-05-23 09:14:46,1527.3
9,flg,2026-05-13 06:37:46,1522.9
10,saharan,2026-05-21 17:22:01,1504.6
11,Maruichi01,2026-05-22 13:25:00,1504.1
12,Shun_PI,2026-05-23 13:54:48,1488.1
13,213tubo,2026-05-22 13:16:30,1467.5
14,Ebi,2026-05-12 08:17:30,1452.1
15,Harm Buisman,2026-05-23 19:59:43,1428.3
16,Erfan Eshratifar,2026-05-24 02:43:44,1424.8
17,ShunkiKyoya,2026-05-20 14:09:41,1419.6
18,Vincent Schuler,2026-05-21 11:10:02,1416.2
19,kovi,2026-05-23 03:26:02,1403.8
20,dnish,2026-05-21 02:02:26,1397.7
