date_utc,public_label,status,public_score
2026-05-07 00:48:31.443000,20260507 iteration 5,COMPLETE,864.5
2026-05-07 00:38:08.910000,20260507 iteration 4,COMPLETE,715.8
2026-05-07 00:31:51.580000,20260507 iteration 3,COMPLETE,596.3
2026-05-07 00:26:24.650000,20260507 iteration 2,COMPLETE,808.3
2026-05-07 00:21:45.057000,20260507 iteration 1,COMPLETE,814.6
2026-05-06 02:32:49.293000,20260506 iteration 5,COMPLETE,880.6
2026-05-06 02:16:42.767000,20260506 iteration 5,COMPLETE,820.7
2026-05-06 02:12:43.693000,20260506 iteration 5,COMPLETE,668.7
2026-05-06 02:03:51.303000,20260506 iteration 5,COMPLETE,825.1
2026-05-06 01:54:01.723000,20260506 iteration 5,COMPLETE,894.7
2026-05-05 02:33:30.240000,20260505 iteration 5,COMPLETE,950.4
2026-05-05 02:29:00.547000,20260505 iteration 5,COMPLETE,841.4
2026-05-05 01:25:29.153000,20260505 iteration 5,COMPLETE,934.8
2026-05-05 01:21:58.700000,20260505 iteration 5,COMPLETE,870.2
2026-05-05 01:18:51.337000,20260505 iteration 5,COMPLETE,819.5
2026-05-04 20:08:53.840000,20260504 record 3,COMPLETE,871.1
2026-05-04 20:04:50.537000,20260504 record 2,COMPLETE,789.8
2026-05-04 19:56:48.217000,20260501 record 2,COMPLETE,906.8
2026-05-04 06:28:40.310000,20260504 record 1,COMPLETE,935.1
2026-05-04 06:28:35.340000,20260504 record 1,COMPLETE,687.5
2026-05-03 04:06:09.307000,20260503 record 1,COMPLETE,771.2
2026-05-03 04:02:33.463000,20260503 record 1,COMPLETE,917.6
2026-05-03 03:59:13.723000,20260503 record 1,COMPLETE,756.0
2026-05-03 03:55:30.537000,20260503 record 1,COMPLETE,789.6
2026-05-03 03:51:38.707000,20260503 record 1,COMPLETE,708.5
2026-05-02 03:47:02.633000,20260502 record 1,COMPLETE,862.5
2026-05-02 03:43:04.880000,20260502 record 1,COMPLETE,783.8
2026-05-02 03:37:08.643000,20260502 record 1,COMPLETE,396.0
2026-05-02 03:33:59.623000,20260502 record 1,COMPLETE,607.1
2026-05-02 03:29:43.037000,20260502 record 1,COMPLETE,774.7
2026-05-01 02:43:47.423000,historical,COMPLETE,823.0
2026-05-01 02:37:39.040000,20260501 record 1,COMPLETE,885.9
2026-05-01 02:34:09.223000,20260501 record 1,COMPLETE,657.0
2026-05-01 02:25:16.030000,20260501 record 1,COMPLETE,536.5
2026-05-01 02:17:08.243000,20260501 record 1,COMPLETE,727.0
2026-04-30 03:23:45.230000,20260430 record 2,COMPLETE,800.8
2026-04-30 03:12:21.633000,20260430 record 1,COMPLETE,724.5
2026-04-30 03:06:21.167000,20260430 record 1,COMPLETE,821.1
2026-04-30 02:55:54.750000,20260430 record 1,COMPLETE,837.7
2026-04-30 02:50:24.387000,20260430 record 1,COMPLETE,915.5
2026-04-29 20:43:10.633000,historical,COMPLETE,819.7
2026-04-29 20:36:05.963000,20260429 record 2,COMPLETE,798.4
2026-04-29 20:22:14.417000,20260429 record 2,COMPLETE,698.6
2026-04-29 13:46:58.957000,historical,COMPLETE,785.7
2026-04-29 13:39:00.797000,20260429 record 1,COMPLETE,769.9
2026-04-28 00:51:07.760000,historical,COMPLETE,704.3
2026-04-28 00:51:06.140000,historical,COMPLETE,560.1
2026-04-28 00:50:36.437000,historical,COMPLETE,816.4
2026-04-28 00:44:42.083000,historical,COMPLETE,703.1
2026-04-28 00:14:58.623000,historical,COMPLETE,713.0
